2.00000e+01	2.59178e-03	7.50914e-04	
2.31440e+01	1.23003e-03	3.80109e-04	
2.67823e+01	5.76462e-04	1.90986e-04	
3.09924e+01	2.66570e-04	9.52258e-05	
3.58645e+01	1.21541e-04	4.71023e-05	
4.15024e+01	5.45788e-05	2.31002e-05	
4.80266e+01	2.41174e-05	1.12245e-05	
5.55764e+01	1.04698e-05	5.39723e-06	
6.43130e+01	4.45836e-06	2.56436e-06	
7.44230e+01	1.85889e-06	1.20147e-06	
8.61224e+01	7.57658e-07	5.53747e-07	
9.96608e+01	3.00978e-07	2.50263e-07	
1.15328e+02	1.16221e-07	1.10499e-07	
1.33457e+02	4.34817e-08	4.74432e-08	
1.54437e+02	1.56994e-08	1.97166e-08	
1.78714e+02	5.44501e-09	7.88979e-09	
2.06808e+02	1.80262e-09	3.02382e-09	
2.39318e+02	5.65663e-10	1.10445e-09	
2.76939e+02	1.66415e-10	3.82268e-10	
3.20474e+02	4.52716e-11	1.24382e-10	
3.70853e+02	1.11686e-11	3.74639e-11	
4.29151e+02	2.43149e-12	1.01701e-11	
4.96614e+02	4.50652e-13	2.40189e-12	
5.74682e+02	6.73231e-14	4.72739e-13	
6.65022e+02	7.42676e-15	7.19102e-14	
7.69564e+02	5.26347e-16	7.27567e-15	
8.90540e+02	1.92602e-17	3.87097e-16	
1.03053e+03	2.31219e-19	7.51875e-18	
1.19253e+03	1.71669e-22	1.34720e-20	
1.38000e+03	1.08844e-70	1.74588e-68	
