2.00000e+01	2.08603e-03	6.66030e-04	
2.31440e+01	1.01401e-03	3.41012e-04	
2.67823e+01	4.86250e-04	1.73075e-04	
3.09924e+01	2.29912e-04	8.70686e-05	
3.58645e+01	1.07086e-04	4.33964e-05	
4.15024e+01	4.91143e-05	2.14212e-05	
4.80266e+01	2.21452e-05	1.04619e-05	
5.55764e+01	9.80185e-06	5.04850e-06	
6.43130e+01	4.25487e-06	2.40460e-06	
7.44230e+01	1.80706e-06	1.12773e-06	
8.61224e+01	7.49304e-07	5.19474e-07	
9.96608e+01	3.02542e-07	2.34281e-07	
1.15328e+02	1.18625e-07	1.03052e-07	
1.33457e+02	4.50028e-08	4.40241e-08	
1.54437e+02	1.64570e-08	1.81760e-08	
1.78714e+02	5.77416e-09	7.21387e-09	
2.06808e+02	1.93253e-09	2.73782e-09	
2.39318e+02	6.12269e-10	9.88009e-10	
2.76939e+02	1.81620e-10	3.36775e-10	
3.20474e+02	4.96739e-11	1.07364e-10	
3.70853e+02	1.22627e-11	3.14755e-11	
4.29151e+02	2.65524e-12	8.25538e-12	
4.96614e+02	4.84514e-13	1.86887e-12	
5.74682e+02	7.02107e-14	3.49619e-13	
6.65022e+02	7.36292e-15	5.00704e-14	
7.69564e+02	4.84651e-16	4.73399e-15	
8.90540e+02	1.60237e-17	2.34854e-16	
1.03053e+03	1.66606e-19	4.22437e-18	
1.19253e+03	9.73497e-23	6.41599e-21	
1.38000e+03	7.48212e-75	2.79908e-72	
