5.00000e+00	3.78587e-02	1.37629e-02	
5.54413e+00	2.10701e-02	8.23599e-03	
6.14747e+00	1.15901e-02	4.89342e-03	
6.81647e+00	6.29710e-03	2.88565e-03	
7.55827e+00	3.37662e-03	1.68818e-03	
8.38080e+00	1.78492e-03	9.78914e-04	
9.29284e+00	9.29263e-04	5.62295e-04	
1.03041e+01	4.75715e-04	3.19547e-04	
1.14255e+01	2.39125e-04	1.79448e-04	
1.26689e+01	1.17779e-04	9.94136e-05	
1.40476e+01	5.67081e-05	5.42195e-05	
1.55763e+01	2.66176e-05	2.90436e-05	
1.72714e+01	1.21377e-05	1.52357e-05	
1.91510e+01	5.35379e-06	7.79767e-06	
2.12351e+01	2.27350e-06	3.87671e-06	
2.35460e+01	9.23285e-07	1.86183e-06	
2.61084e+01	3.55741e-07	8.57709e-07	
2.89496e+01	1.28763e-07	3.75702e-07	
3.21001e+01	4.32243e-08	1.54682e-07	
3.55934e+01	1.32368e-08	5.89659e-08	
3.94668e+01	3.61840e-09	2.03965e-08	
4.37618e+01	8.57195e-10	6.22598e-09	
4.85242e+01	1.68993e-10	1.61346e-09	
5.38048e+01	2.61616e-11	3.35704e-10	
5.96602e+01	2.91015e-12	5.15769e-11	
6.61527e+01	2.00547e-13	5.11704e-12	
7.33518e+01	6.43553e-15	2.54875e-13	
8.13343e+01	4.85620e-17	3.47518e-15	
9.01855e+01	7.89099e-21	1.55755e-18	
1.00000e+02	0.00000e+00	0.00000e+00	
