2.00000e+01	7.71971e-03	1.71611e-03	
2.36264e+01	3.47427e-03	8.06132e-04	
2.79103e+01	1.54493e-03	3.75043e-04	
3.29709e+01	6.78507e-04	1.72819e-04	
3.89492e+01	2.94194e-04	7.88698e-05	
4.60114e+01	1.25846e-04	3.56556e-05	
5.43541e+01	5.30822e-05	1.59649e-05	
6.42095e+01	2.20511e-05	7.07852e-06	
7.58519e+01	9.01540e-06	3.10766e-06	
8.96052e+01	3.62208e-06	1.35028e-06	
1.05852e+02	1.42768e-06	5.80321e-07	
1.25045e+02	5.50937e-07	2.46456e-07	
1.47718e+02	2.07723e-07	1.03324e-07	
1.74502e+02	7.63017e-08	4.26888e-08	
2.06143e+02	2.71932e-08	1.73306e-08	
2.43520e+02	9.36509e-09	6.89214e-09	
2.87675e+02	3.09696e-09	2.67176e-09	
3.39836e+02	9.75887e-10	1.00297e-09	
4.01455e+02	2.90140e-10	3.61550e-10	
4.74246e+02	8.02651e-11	1.23647e-10	
5.60235e+02	2.02840e-11	3.94787e-11	
6.61816e+02	4.56253e-12	1.15021e-11	
7.81816e+02	8.80616e-13	2.95880e-12	
9.23574e+02	1.38028e-13	6.39509e-13	
1.09103e+03	1.61441e-14	1.07424e-13	
1.28886e+03	1.22164e-15	1.22979e-14	
1.52255e+03	4.58737e-17	7.51907e-16	
1.79862e+03	4.74315e-19	1.43470e-17	
2.12474e+03	2.20175e-22	1.64372e-20	
2.51000e+03	2.67746e-72	4.21619e-70	
