2.00000e+01	5.76345e-03	1.48236e-03	
2.36264e+01	2.67082e-03	7.09821e-04	
2.79103e+01	1.22142e-03	3.36269e-04	
3.29709e+01	5.50797e-04	1.57579e-04	
3.89492e+01	2.44871e-04	7.30472e-05	
4.60114e+01	1.07262e-04	3.34944e-05	
5.43541e+01	4.62522e-05	1.51854e-05	
6.42095e+01	1.96131e-05	6.80542e-06	
7.58519e+01	8.17214e-06	3.01456e-06	
8.96052e+01	3.34093e-06	1.31896e-06	
1.05852e+02	1.33820e-06	5.69748e-07	
1.25045e+02	5.24271e-07	2.42758e-07	
1.47718e+02	2.00364e-07	1.01854e-07	
1.74502e+02	7.45203e-08	4.20147e-08	
2.06143e+02	2.68681e-08	1.69906e-08	
2.43520e+02	9.34904e-09	6.70969e-09	
2.87675e+02	3.12051e-09	2.57420e-09	
3.39836e+02	9.91236e-10	9.52739e-10	
4.01455e+02	2.96323e-10	3.36830e-10	
4.74246e+02	8.21457e-11	1.12269e-10	
5.60235e+02	2.06780e-11	3.46448e-11	
6.61816e+02	4.58974e-12	9.65068e-12	
7.81816e+02	8.61372e-13	2.34108e-12	
9.23574e+02	1.28471e-13	4.68957e-13	
1.09103e+03	1.38580e-14	7.14691e-14	
1.28886e+03	9.26634e-16	7.22723e-15	
1.52255e+03	2.91294e-17	3.76725e-16	
1.79862e+03	2.39802e-19	5.87763e-18	
2.12474e+03	8.49931e-23	5.36501e-21	
2.51000e+03	2.38143e-76	9.45951e-74	
